,user.index,sugg.decision.utime,sugg.device.since,recognized.activity,dec.location.category,dec.weather.condition,dec.temperature,dec.windspeed,dec.precipitation.chance,dec.snow,jbmins60,jbsteps60
230,1,2015-09-06 16:34:44,0.821666666666667,STILL,home,Clear,30.2,2.7,0.0,0.0,5.0,174.0
233,1,2015-09-06 23:31:34,1.31916666666667,STILL,home,Clear,30.8,0.0,0.0,0.0,51.0,4056.0
237,1,2015-09-07 21:31:11,1.85916666666667,STILL,"hardware_store,store,point_of_interest,establishment",Clear,30.6,2.2,15.0,0.0,19.0,589.0
239,1,2015-09-08 10:31:51,0.0141666666666667,IN_VEHICLE,"restaurant,food,point_of_interest,establishment",Partly Cloudy,21.2,0.0,0.0,0.0,32.0,1557.0
240,1,2015-09-08 16:34:34,1.97333333333333,STILL,work,Partly Cloudy,27.8,5.0,30.0,0.0,13.0,1020.0
241,1,2015-09-08 18:31:30,0.0208333333333333,STILL,work,Clear,29.7,8.0,52.0,0.0,6.0,263.0
248,1,2015-09-09 23:32:10,0.216388888888889,STILL,home,Partly Cloudy,21.8,3.7,0.0,0.0,4.0,149.0
252,1,2015-09-10 21:31:06,0.491111111111111,IN_VEHICLE,"park,point_of_interest,establishment",Clear,26.0,2.2,0.0,0.0,14.0,603.0
269,1,2015-09-14 10:31:05,0.0911111111111111,STILL,home,Clear,5.8,0.0,0.0,0.0,3.0,128.0
280,2,2015-07-24 22:01:42,,STILL,"university,point_of_interest,establishment",Clear,29.4,2.0,0.0,0.0,21.0,1633.0
282,2,2015-07-25 12:31:44,,STILL,"bakery,store,food,point_of_interest,establishment",Clear,22.3,0.0,0.0,0.0,14.0,419.0
285,2,2015-07-25 22:01:12,,IN_VEHICLE,"store,point_of_interest,establishment",Overcast,29.7,0.0,30.0,0.0,15.0,935.0
286,2,2015-07-26 00:31:31,,STILL,"cafe,food,point_of_interest,establishment",Rain,23.1,0.0,53.0,0.0,3.0,125.0
290,2,2015-07-26 22:01:34,,IN_VEHICLE,"store,point_of_interest,establishment",Partly Cloudy,29.8,1.7,0.0,0.0,30.0,1497.0
291,2,2015-07-27 00:32:19,,STILL,"university,point_of_interest,establishment",Partly Cloudy,26.3,0.0,0.0,0.0,8.0,329.0
293,2,2015-07-27 17:02:36,,ON_FOOT,"university,point_of_interest,establishment",Clear,29.0,1.6,0.0,0.0,1.0,55.0
295,2,2015-07-27 22:01:36,,STILL,"university,point_of_interest,establishment",Clear,29.7,0.0,0.0,0.0,0.0,0.0
298,2,2015-07-28 17:01:17,,STILL,"university,point_of_interest,establishment",Clear,29.6,5.0,0.0,0.0,1.0,21.0
300,2,2015-07-28 22:01:20,,STILL,"university,point_of_interest,establishment",Partly Cloudy,30.7,4.0,0.0,0.0,13.0,1258.0
302,2,2015-07-29 12:30:55,,IN_VEHICLE,"university,point_of_interest,establishment",Clear,21.9,0.0,15.0,0.0,0.0,0.0
305,2,2015-07-29 22:01:37,,STILL,"university,point_of_interest,establishment",Mostly Cloudy,27.0,0.0,15.0,0.0,26.0,1962.0
307,2,2015-07-30 12:37:59,,STILL,"university,point_of_interest,establishment",Clear,20.7,2.0,0.0,0.0,0.0,0.0
308,2,2015-07-30 17:02:43,,STILL,"university,point_of_interest,establishment",Clear,26.8,2.2,0.0,0.0,2.0,43.0
309,2,2015-07-30 19:02:05,,STILL,"university,point_of_interest,establishment",Clear,28.2,4.0,0.0,0.0,1.0,24.0
312,2,2015-07-31 12:34:48,,STILL,"university,point_of_interest,establishment",Clear,23.4,0.0,0.0,0.0,0.0,0.0
315,2,2015-07-31 22:01:16,,IN_VEHICLE,"university,point_of_interest,establishment",Clear,28.3,6.0,15.0,0.0,11.0,317.0
318,2,2015-08-01 17:01:32,,STILL,"university,point_of_interest,establishment",Clear,25.6,4.0,15.0,0.0,8.0,266.0
321,2,2015-08-02 00:32:57,,STILL,"university,point_of_interest,establishment",Clear,25.0,7.0,0.0,0.0,33.0,2635.0
322,2,2015-08-02 12:33:00,,STILL,"university,point_of_interest,establishment",Clear,19.3,0.0,0.0,0.0,0.0,0.0
325,2,2015-08-02 22:03:20,,STILL,"university,point_of_interest,establishment",Clear,-1024.0,-1.0,-1.0,-1.0,0.0,0.0
330,2,2015-08-03 22:02:22,,STILL,"university,point_of_interest,establishment",Partly Cloudy,25.5,3.0,0.0,0.0,1.0,20.0
336,2,2015-08-05 00:30:52,,IN_VEHICLE,"university,point_of_interest,establishment",Partly Cloudy,22.9,0.0,0.0,0.0,49.0,4143.0
337,2,2015-08-05 13:32:29,,STILL,"university,point_of_interest,establishment",Clear,19.6,0.0,0.0,0.0,22.0,1700.0
338,2,2015-08-05 17:01:37,,ON_FOOT,"university,point_of_interest,establishment",Clear,23.3,1.0,0.0,0.0,8.0,622.0
339,2,2015-08-05 19:01:03,,STILL,"university,point_of_interest,establishment",Partly Cloudy,24.3,3.0,0.0,0.0,5.0,264.0
340,2,2015-08-05 22:01:53,,STILL,"university,point_of_interest,establishment",Partly Cloudy,24.0,1.0,0.0,0.0,17.0,1518.0
349,2,2015-08-07 19:02:47,,STILL,"university,point_of_interest,establishment",Partly Cloudy,24.9,2.0,0.0,0.0,0.0,0.0
351,2,2015-08-08 00:30:57,,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,22.5,1.0,0.0,0.0,0.0,0.0
356,2,2015-08-09 00:31:55,,STILL,"university,point_of_interest,establishment",Overcast,22.6,0.0,0.0,0.0,36.0,3068.0
359,2,2015-08-09 19:01:51,,STILL,"university,point_of_interest,establishment",Rain,24.1,0.0,0.0,0.0,2.0,44.0
360,2,2015-08-09 22:00:59,,IN_VEHICLE,"university,health,point_of_interest,establishment",Clear,25.1,5.0,0.0,0.0,29.0,1477.0
365,2,2015-08-10 22:03:27,,STILL,"university,point_of_interest,establishment",Mostly Cloudy,21.7,0.0,15.0,0.0,17.0,880.0
366,2,2015-08-11 00:31:31,,STILL,"university,point_of_interest,establishment",Partly Cloudy,22.4,0.0,15.0,0.0,0.0,0.0
367,2,2015-08-11 13:33:38,,STILL,"university,point_of_interest,establishment",Overcast,20.7,1.0,0.0,0.0,0.0,0.0
368,2,2015-08-11 17:03:40,,STILL,"university,point_of_interest,establishment",Clear,24.6,3.0,15.0,0.0,3.0,129.0
369,2,2015-08-11 19:01:31,,STILL,"university,point_of_interest,establishment",Partly Cloudy,24.7,0.0,15.0,0.0,1.0,51.0
377,2,2015-08-13 13:33:09,,STILL,"university,point_of_interest,establishment",Partly Cloudy,19.1,1.6,0.0,0.0,20.0,1748.0
379,2,2015-08-13 19:02:17,,STILL,"university,point_of_interest,establishment",Clear,27.8,5.0,15.0,0.0,19.0,1574.0
380,2,2015-08-13 22:01:40,,STILL,"university,point_of_interest,establishment",Clear,28.3,3.0,15.0,0.0,2.0,77.0
381,2,2015-08-14 00:34:32,,STILL,"university,point_of_interest,establishment",Partly Cloudy,23.0,0.0,0.0,0.0,3.0,100.0
386,2,2015-08-15 00:31:05,,STILL,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,25.1,5.0,49.0,0.0,4.0,111.0
389,2,2015-08-15 19:01:43,,STILL,"clothing_store,store,point_of_interest,establishment",Partly Cloudy,28.4,0.0,15.0,0.0,1.0,22.0
390,2,2015-08-15 22:01:59,,ON_FOOT,"grocery_or_supermarket,bakery,clothing_store,store,car_repair,food,point_of_interest,establishment",Clear,27.2,0.0,0.0,0.0,23.0,730.0
391,2,2015-08-16 00:31:49,,STILL,"university,point_of_interest,establishment",Clear,25.8,0.0,0.0,0.0,12.0,685.0
396,2,2015-08-17 00:31:19,,STILL,"university,point_of_interest,establishment",Clear,28.1,1.0,0.0,0.0,3.0,101.0
407,2,2015-08-19 13:31:36,,STILL,"university,point_of_interest,establishment",Clear,24.2,5.0,0.0,0.0,17.0,1468.0
413,2,2015-08-20 17:02:08,,STILL,"university,point_of_interest,establishment",Mostly Cloudy,20.4,5.0,0.0,0.0,16.0,1472.0
415,2,2015-08-20 22:00:53,,STILL,"university,point_of_interest,establishment",Overcast,20.3,4.0,0.0,0.0,5.0,320.0
416,2,2015-08-21 00:31:29,,STILL,"restaurant,food,point_of_interest,establishment",Overcast,18.6,0.0,0.0,0.0,2.0,73.0
421,2,2015-08-22 00:31:30,,STILL,"park,point_of_interest,establishment",Partly Cloudy,20.1,0.0,0.0,0.0,8.0,171.0
423,2,2015-08-22 17:02:02,,STILL,"university,point_of_interest,establishment",Clear,24.7,3.0,0.0,0.0,6.0,325.0
425,2,2015-08-22 22:01:36,,STILL,"furniture_store,general_contractor,home_goods_store,store,point_of_interest,establishment",Partly Cloudy,26.1,1.1,0.0,0.0,15.0,615.0
426,2,2015-08-23 00:33:05,,STILL,"university,point_of_interest,establishment",Clear,21.8,3.0,0.0,0.0,54.0,5094.0
427,2,2015-08-23 13:32:48,,STILL,"university,point_of_interest,establishment",Clear,20.9,3.0,0.0,0.0,0.0,0.0
428,2,2015-08-23 17:01:39,,STILL,"electronics_store,store,point_of_interest,establishment",Mostly Cloudy,24.7,6.0,15.0,0.0,4.0,133.0
429,2,2015-08-23 19:02:50,,UNKNOWN,"electronics_store,store,point_of_interest,establishment",Partly Cloudy,25.9,8.0,15.0,0.0,9.0,396.0
437,2,2015-08-25 13:31:37,,STILL,"university,point_of_interest,establishment",Overcast,14.2,3.0,5.0,0.0,0.0,0.0
439,2,2015-08-25 19:01:36,,STILL,"university,point_of_interest,establishment",Overcast,15.9,3.0,0.0,0.0,1.0,55.0
442,2,2015-08-26 13:32:16,,STILL,"university,point_of_interest,establishment",Overcast,15.3,3.0,0.0,0.0,0.0,0.0
444,2,2015-08-26 19:01:44,,STILL,"university,point_of_interest,establishment",Overcast,18.7,2.0,0.0,0.0,3.0,202.0
447,2,2015-08-27 13:31:32,,STILL,"university,point_of_interest,establishment",Overcast,15.8,1.0,0.0,0.0,0.0,0.0
448,2,2015-08-27 17:01:33,,STILL,"university,point_of_interest,establishment",Overcast,17.9,2.0,0.0,0.0,4.0,170.0
449,2,2015-08-27 19:03:56,,STILL,"university,point_of_interest,establishment",Overcast,19.5,0.7,0.0,0.0,0.0,0.0
451,2,2015-08-28 00:32:23,,STILL,"university,point_of_interest,establishment",Overcast,17.3,0.0,0.0,0.0,0.0,0.0
458,2,2015-08-29 17:06:12,,STILL,"university,point_of_interest,establishment",Partly Cloudy,22.7,0.0,42.0,0.0,13.0,594.0
459,2,2015-08-29 19:01:46,,IN_VEHICLE,"store,car_repair,point_of_interest,establishment",Overcast,23.4,0.0,56.0,0.0,20.0,1037.0
460,2,2015-08-29 22:02:46,,STILL,"university,point_of_interest,establishment",Overcast,24.5,0.0,35.0,0.0,4.0,181.0
464,2,2015-08-30 19:02:44,,STILL,"park,point_of_interest,establishment",Partly Cloudy,27.3,0.0,15.0,0.0,3.0,144.0
466,2,2015-08-31 00:31:46,,ON_FOOT,"university,point_of_interest,establishment",Clear,23.9,0.0,15.0,0.0,18.0,1095.0
472,2,2015-09-01 13:32:45,,STILL,"university,point_of_interest,establishment",Clear,22.6,2.0,0.0,0.0,3.0,106.0
474,2,2015-09-01 19:01:31,,STILL,"university,point_of_interest,establishment",Mostly Cloudy,30.8,2.0,0.0,0.0,2.0,38.0
476,2,2015-09-02 00:31:35,,ON_FOOT,"university,point_of_interest,establishment",Partly Cloudy,24.8,0.0,0.0,0.0,23.0,851.0
477,2,2015-09-02 13:31:36,,ON_FOOT,"university,point_of_interest,establishment",Mostly Cloudy,24.1,1.0,15.0,0.0,10.0,954.0
479,2,2015-09-02 19:01:32,,STILL,"university,point_of_interest,establishment",Clear,30.1,3.0,15.0,0.0,9.0,274.0
482,2,2015-09-03 13:31:33,,STILL,"university,point_of_interest,establishment",Clear,24.8,0.0,0.0,0.0,2.0,36.0
484,2,2015-09-03 19:01:32,,STILL,"university,point_of_interest,establishment",Partly Cloudy,28.0,0.0,60.0,0.0,25.0,1840.0
487,3,2015-07-25 18:31:35,0.0257500000132455,STILL,"gym,university,health,point_of_interest,establishment",Scattered Clouds,29.5,0.0,15.0,0.0,0.0,0.0
489,3,2015-07-26 00:31:31,0.42,STILL,"gym,university,health,point_of_interest,establishment",Mostly Cloudy,27.6,0.9,53.0,0.0,1.0,29.0
493,3,2015-07-26 21:31:54,1.8125,STILL,"park,point_of_interest,establishment",Partly Cloudy,29.8,1.7,0.0,0.0,0.0,0.0
494,3,2015-07-27 00:34:21,1.01194444444444,STILL,"gym,university,health,point_of_interest,establishment",Mostly Cloudy,25.7,0.0,0.0,0.0,0.0,0.0
495,3,2015-07-27 13:32:23,0.172222222222222,STILL,work,Clear,23.9,0.0,0.0,0.0,0.0,0.0
496,3,2015-07-27 15:31:30,0.0141666666666667,STILL,work,Clear,28.3,0.0,0.0,0.0,0.0,0.0
497,3,2015-07-27 18:31:59,2.225,STILL,work,Clear,33.1,0.0,0.0,0.0,0.0,0.0
498,3,2015-07-27 21:35:39,5.28611111111111,IN_VEHICLE,"clothing_store,store,point_of_interest,establishment",Clear,30.5,1.7,0.0,0.0,0.0,0.0
499,3,2015-07-28 00:32:28,8.23305555555556,STILL,"gym,university,health,point_of_interest,establishment",Clear,27.3,0.0,0.0,0.0,18.0,839.0
503,3,2015-07-28 21:31:32,29.2175,STILL,"store,car_repair,point_of_interest,establishment",Partly Cloudy,25.7,0.0,0.0,0.0,16.0,709.0
504,3,2015-07-29 00:30:55,32.2072222222222,ON_FOOT,"restaurant,food,point_of_interest,establishment",Partly Cloudy,23.5,1.7,0.0,0.0,27.0,2073.0
506,3,2015-07-29 15:21:15,47.0461111111111,STILL,work,Partly Cloudy,28.4,0.0,15.0,0.0,5.0,308.0
507,3,2015-07-29 18:32:00,50.2252777777778,STILL,work,Partly Cloudy,31.8,0.0,35.0,0.0,0.0,0.0
509,3,2015-07-29 23:02:49,54.7388888888889,ON_FOOT,"gym,university,health,point_of_interest,establishment",Mostly Cloudy,26.5,1.7,15.0,0.0,31.0,2654.0
510,3,2015-07-30 13:31:48,69.2219444444444,STILL,work,Clear,28.1,0.0,0.0,0.0,0.0,0.0
511,3,2015-07-30 15:23:29,71.0833333333333,STILL,"funeral_home,park,point_of_interest,establishment",Clear,28.1,0.0,0.0,0.0,2.0,108.0
514,3,2015-07-30 23:02:04,78.7263888888889,IN_VEHICLE,"pet_store,store,point_of_interest,establishment",Clear,26.4,1.6,0.0,0.0,3.0,179.0
522,3,2015-08-01 18:31:35,122.218333333333,STILL,"park,point_of_interest,establishment",Mostly Cloudy,27.0,1.6,15.0,0.0,9.0,234.0
523,3,2015-08-01 20:32:30,124.233611111111,STILL,"park,point_of_interest,establishment",Partly Cloudy,28.2,2.2,15.0,0.0,2.0,129.0
524,3,2015-08-01 23:02:08,126.7275,STILL,"gym,university,health,point_of_interest,establishment",Clear,26.8,2.2,0.0,0.0,1.0,11.0
527,3,2015-08-02 18:31:44,146.220833333333,STILL,"gym,university,health,point_of_interest,establishment",Clear,31.4,7.0,15.0,0.0,6.0,317.0
532,3,2015-08-03 18:32:06,170.226944444444,STILL,work,Clear,19.1,0.0,0.0,0.0,3.0,104.0
533,3,2015-08-03 20:32:15,172.229444444444,STILL,work,Clear,19.1,0.0,0.0,0.0,4.0,213.0
534,3,2015-08-03 23:03:50,174.755833333333,STILL,"gym,university,health,point_of_interest,establishment",Clear,16.1,0.0,0.0,0.0,2.0,77.0
536,3,2015-08-04 15:26:56,191.140833333333,STILL,work,Mostly Cloudy,24.7,3.0,15.0,0.0,16.0,904.0
539,3,2015-08-04 23:01:33,198.717777777778,IN_VEHICLE,"store,point_of_interest,establishment",Partly Cloudy,24.0,1.1,0.0,0.0,9.0,381.0
543,3,2015-08-05 20:31:11,220.211666666667,IN_VEHICLE,"store,point_of_interest,establishment",Mostly Cloudy,24.5,0.0,0.0,0.0,3.0,175.0
548,3,2015-08-06 20:31:15,244.212777777778,IN_VEHICLE,"car_dealer,store,point_of_interest,establishment",Clear,-1024.0,-1.0,-1.0,-1.0,1.0,14.0
554,3,2015-08-07 23:03:43,270.753888888889,STILL,"gym,university,health,point_of_interest,establishment",Mostly Cloudy,23.3,0.0,0.0,0.0,19.0,1270.0
558,3,2015-08-08 20:31:33,292.217777777778,IN_VEHICLE,"food,store,point_of_interest,establishment",Overcast,23.5,0.0,0.0,0.0,14.0,790.0
559,3,2015-08-08 23:01:19,294.713888888889,ON_FOOT,"bar,restaurant,food,point_of_interest,establishment",Overcast,23.3,1.0,0.0,0.0,17.0,1011.0
562,3,2015-08-09 18:31:14,314.2125,UNKNOWN,"clothing_store,shoe_store,store,point_of_interest,establishment",Overcast,24.9,1.6,0.0,0.0,12.0,467.0
563,3,2015-08-09 20:31:07,316.210555555556,ON_FOOT,"park,point_of_interest,establishment",Clear,26.6,0.0,0.0,0.0,12.0,656.0
564,3,2015-08-09 23:01:49,318.722222222222,STILL,"gym,university,health,point_of_interest,establishment",Clear,25.8,1.1,0.0,0.0,1.0,22.0
571,3,2015-08-11 15:22:18,359.063611111111,STILL,work,Partly Cloudy,23.3,3.0,15.0,0.0,1.0,53.0
574,3,2015-08-11 23:01:41,366.72,IN_VEHICLE,"park,point_of_interest,establishment",Mostly Cloudy,23.9,0.0,15.0,0.0,6.0,278.0
575,3,2015-08-12 13:31:36,381.218611111111,STILL,work,Partly Cloudy,18.1,2.0,0.0,0.0,0.0,0.0
576,3,2015-08-12 15:21:01,383.042222222222,STILL,"bakery,store,food,point_of_interest,establishment",Overcast,19.2,0.0,0.0,0.0,1.0,22.0
578,3,2015-08-12 20:31:22,388.214722222222,IN_VEHICLE,"park,point_of_interest,establishment",Overcast,23.7,2.0,0.0,0.0,0.0,0.0
579,3,2015-08-12 23:01:57,390.724444444444,ON_FOOT,"gym,university,health,point_of_interest,establishment",Clear,21.2,0.0,0.0,0.0,2.0,117.0
614,3,2015-08-19 23:01:30,558.716944444444,IN_VEHICLE,"store,point_of_interest,establishment",Mostly Cloudy,23.9,0.0,35.0,0.0,0.0,0.0
617,3,2015-08-20 18:31:38,578.219166666667,IN_VEHICLE,"store,health,point_of_interest,establishment",Partly Cloudy,25.0,2.0,0.0,0.0,8.0,392.0
624,3,2015-08-21 23:02:47,606.738333333333,STILL,"store,health,point_of_interest,establishment",Clear,12.2,0.0,0.0,0.0,11.0,294.0
625,3,2015-08-22 13:31:29,621.216666666667,STILL,"store,health,point_of_interest,establishment",Clear,14.2,0.0,0.0,0.0,0.0,0.0
626,3,2015-08-22 15:21:12,623.045277777778,IN_VEHICLE,"park,point_of_interest,establishment",Clear,23.5,1.0,0.0,0.0,7.0,324.0
629,3,2015-08-22 23:02:06,630.726944444444,STILL,"store,health,point_of_interest,establishment",Clear,24.7,0.0,0.0,0.0,5.0,236.0
630,3,2015-08-23 13:31:19,645.213888888889,STILL,"store,health,point_of_interest,establishment",Clear,18.3,0.0,0.0,0.0,1.0,17.0
631,3,2015-08-23 15:21:11,647.045,STILL,"store,health,point_of_interest,establishment",Clear,25.6,1.0,0.0,0.0,1.0,42.0
632,3,2015-08-23 18:32:30,650.233611111111,STILL,"store,health,point_of_interest,establishment",Clear,28.8,0.0,0.0,0.0,10.0,352.0
633,3,2015-08-23 20:31:03,652.209444444444,ON_FOOT,"electronics_store,store,point_of_interest,establishment",Clear,29.8,7.8,0.0,0.0,5.0,184.0
634,3,2015-08-23 23:04:16,654.763055555556,STILL,"park,point_of_interest,establishment",Clear,26.8,0.0,0.0,0.0,19.0,1315.0
636,3,2015-08-24 15:22:10,671.061388888889,STILL,"restaurant,meal_takeaway,food,point_of_interest,establishment",Clear,21.1,0.0,0.0,0.0,9.0,545.0
637,3,2015-08-24 18:33:03,674.242777777778,STILL,"funeral_home,park,point_of_interest,establishment",Mostly Cloudy,21.7,2.0,0.0,0.0,0.0,0.0
